donem,toplam_kaza,olumlu_kaza,yaralanmali_kaza,maddi_hasarli_kaza,olu,yarali,yerlesim_yeri_toplam_kaza,yerlesim_yeri_olumlu_kaza,yerlesim_yeri_yaralanmali_kaza,yerlesim_yeri_maddi_hasarli_kaza,yerlesim_yeri_olu,yerlesim_yeri_yarali,yerlesim_yeri_disi_toplam_kaza,yerlesim_yeri_disi_olumlu_kaza,yerlesim_yeri_disi_yaralanmali_kaza,yerlesim_yeri_disi_maddi_hasarli_kaza,yerlesim_yeri_disi_olu,yerlesim_yeri_disi_yarali
2025-12,57822,172,21889,35761,213,30200,50661,88,19128,31445,102,24998,7161,84,2761,4316,111,5202
2026-01,53603,121,17203,36279,141,24397,46449,55,14841,31553,59,19661,7154,66,2362,4726,82,4736
2026-02,48008,110,16716,31182,139,23200,41798,44,14584,27170,54,19239,6210,66,2132,4012,85,3961
2026-03,55041,124,21172,33745,140,30517,47927,65,18297,29565,69,24644,7114,59,2875,4180,71,5873
2026-04,52442,121,21563,30758,147,29503,46414,55,19116,27243,56,25050,6028,66,2447,3515,91,4453
2026-05,56289,164,24575,31550,210,36022,48136,72,20986,27078,86,28727,8153,92,3589,4472,124,7295
2026-06,61277,169,28506,32602,196,39658,53805,77,25024,28704,87,33131,7472,92,3482,3898,109,6527
2026-07,64255,191,29993,34071,225,43361,54847,78,25698,29071,86,34812,9408,113,4295,5000,139,8549
