yil,turkiye_yerlesim_yeri,turkiye_yerlesim_yeri_disi,istanbul_yerlesim_yeri,istanbul_yerlesim_yeri_disi
2012,111564,41988,13269,1813
2013,120095,41211,13575,1649
2014,126537,41975,13904,1673
2015,137311,45700,14299,1782
2016,138716,46412,14015,2087
2017,135853,46816,13313,2184
2018,139922,46610,14373,2128
2019,132683,42213,14693,2044
2020,113863,36412,13814,1635
2021,147733,40230,20107,2188
2022,162667,34594,20712,2202
2023,195321,39750,23459,2163
2024,228119,38735,31171,2465
