yil,surucu,yaya,tasit,yol,yolcu
2016,95.76,1.83,0.57,0.21,1.62
2017,97.04,1.89,0.57,0.16,0.34
2018,95.09,1.79,0.6,0.12,2.41
2019,95.65,1.82,1.37,0.19,0.96
2020,95.22,2.19,0.89,0.14,1.56
2021,95,2.05,0.65,0.04,2.26
2022,93.85,1.75,2.04,0.11,2.25
2023,95.89,1.74,1.88,0.03,0.46
2024,95.15,1.78,2.4,0.05,0.63
2025,94.27,1.28,3.72,0.06,0.67
