yil,kaza,oluKazaYeri,oluToplam,yarali
2016,43.8,1.85,3.31,91.78
2017,41.12,1.79,3.2,85.99
2018,39.1,1.65,2.81,83.13
2019,33.63,1.21,2.2,71.36
2020,30.43,1.07,2.01,58.02
2021,30.75,1.12,2.02,57.79
2022,30.47,1.08,2,58.45
2023,34.67,1.29,2.33,67.93
2024,33.19,1.09,2.06,62.43
2025,32.39,0.98,1.85,58.03
